name,nid,icons,productUrl,image,originalPrice,originalPriceShow,price,promotionId,priceShow,discount,ratingScore,review,tItemType,location,cheapest_sku,sku,skus,description,brandId,brandName,sellerId,mainSellerId,sellerName,thumbs,restrictedAge,categories,clickTrace,addToCartSkus,itemId,freeShipping,skuId,inStock,isAD,addToCart,adClickTrace,utLogMap.x_object_type,utLogMap.originalPrice,utLogMap.x_item_ids,utLogMap.scene_pre,utLogMap.discount,utLogMap.isFreeShipping,utLogMap.x_sku_ids,utLogMap.SN,utLogMap.current_price,utLogMap.x_ad,utLogMap.x_eagleeye,utLogMap.x_object_id,installment,utLogMap.voucherIds
SHANGRI-LA Pink Floyd Printed T-Shirt For Men - Fashion | T-Shirts For Men | Men's Wear | Printed T-Shirts |,125330957,"[{'domClass': 'lazMall', 'text': 'LazMall', 'alias': 'LazMallAlias', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/shangri-la-pink-floyd-printed-t-shirt-for-men-fashion-t-shirts-for-men-mens-wear-printed-t-shirts-i125330957-s1034015792.html?search=1,https://static-01.daraz.com.np/p/dcbd73f16350a4486f6ebe7a378a4e9f.jpg,500.00,Rs. 500,384,null,Rs. 384,-23%,4.4,7,nt_product,Nepal,125330957_NP-1034015792,125330957_NP,[],"['Brand SHANGRI-LA', 'Fabric: 100% Cotton', 'Neck: Round neck', 'Fit: Regular', 'Wash Care:Hand/Machine wash', 'Print is durable']",186742,Shangri-la,900151698004,,SHANGRI-LA T-shirt,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:125330957;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:125330957_NP;price:384;client:desktop;supplier_id:900151698004;asc_category_id:4195;item_id:125330957;sku_id:1034015792;shop_id:31415,"[{'sku': '125330957_NP-1034015792', 'title': 'Int M', 'skuId': '1034015792', 'count': 0}, {'sku': '125330957_NP-1034015793', 'title': 'Int L', 'skuId': '1034015793', 'count': 0}, {'sku': '125330957_NP-1034015794', 'title': 'Int XL', 'skuId': '1034015794', 'count': 0}, {'sku': '125330957_NP-1034015795', 'title': 'Int XXL', 'skuId': '1034015795', 'count': 0}, {'sku': '125330957_NP-1034015796', 'title': 'Int 3XL', 'skuId': '1034015796', 'count': 0}]",125330957,Free Shipping,1034015792,True,0,False,query:;nid:125330957;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:125330957_NP;price:384;client:desktop;supplier_id:900151698004;asc_category_id:4195;item_id:125330957;sku_id:1034015792;shop_id:31415,item,500.00,125330957,search,23,true,1034015792,c7ef1632d9c3b49fe07fb7139d4ce504,384,1,213bce9316993522462203219e2268,125330957,,
New Anime Printed 100% Cotton Tshirt For Men,126488736,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/new-anime-printed-100-cotton-tshirt-for-men-i126488736-s1034279198.html?search=1,https://static-01.daraz.com.np/p/44189c093b72526469e82b4bec953f5d.jpg,600.00,Rs. 600,399.00,null,Rs. 399,-34%,4,5,nt_product,Nepal,126488736_NP-1034279198,126488736_NP,[],"['Material: Cotton', 'Neck Type: Round Neck', 'Sleeves: Half Sleeve', 'Style: Plain', 'Fit: Loose Fit', 'Type: Unisex']",39704,No Brand,1003316,,Silk fashion,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:126488736;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:126488736_NP;price:399.00;client:desktop;supplier_id:1003316;asc_category_id:4195;item_id:126488736;sku_id:1034279198;shop_id:13251,"[{'sku': '126488736_NP-1034279198', 'title': 'Int L', 'skuId': '1034279198', 'count': 0}, {'sku': '126488736_NP-1034279199', 'title': 'Int XL', 'skuId': '1034279199', 'count': 0}]",126488736,Free Shipping,1034279198,True,0,False,query:;nid:126488736;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:126488736_NP;price:399.00;client:desktop;supplier_id:1003316;asc_category_id:4195;item_id:126488736;sku_id:1034279198;shop_id:13251,item,600.00,126488736,search,34,true,1034279198,c7ef1632d9c3b49fe07fb7139d4ce504,399.00,1,213bce9316993522462203219e2268,126488736,,
Hills And Clouds Classic Plain T-Shirt For Men (Sage),117251265,"[{'domClass': 'lazMall', 'text': 'LazMall', 'alias': 'LazMallAlias', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/hills-and-clouds-classic-plain-t-shirt-for-men-sage-i117251265-s1032121268.html?search=1,https://static-01.daraz.com.np/p/20981d2d93291c64a8ed47ee246227cd.jpg,,,1200.00,null,"Rs. 1,200",,4.7,16,nt_product,Nepal,117251265_NP-1032121268,117251265_NP,[],"['Crafted from a 100% High-Quality Cotton', 'Breathable finish for your skin', 'Soft To The Touch', 'Men Classic Plain T-Shirt', 'Machine Wash, Hand wash']",123427454,Hills and clouds,900151686026,,Hills And Clouds,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:117251265;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:117251265_NP;price:1200.00;client:desktop;supplier_id:900151686026;asc_category_id:4195;item_id:117251265;sku_id:1032121268;shop_id:31349,"[{'sku': '117251265_NP-1032121268', 'title': 'Int L', 'skuId': '1032121268', 'count': 0}, {'sku': '117251265_NP-1032121269', 'title': 'Int XL', 'skuId': '1032121269', 'count': 0}]",117251265,Free Shipping,1032121268,True,0,False,query:;nid:117251265;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:117251265_NP;price:1200.00;client:desktop;supplier_id:900151686026;asc_category_id:4195;item_id:117251265;sku_id:1032121268;shop_id:31349,item,1200.00,117251265,search,0,true,1032121268,c7ef1632d9c3b49fe07fb7139d4ce504,1200.00,1,213bce9316993522462203219e2268,117251265,,
White Xtreme Cotton Sando For Men - Pack Of 2,128173240,"[{'domClass': 'lazMall', 'text': 'LazMall', 'alias': 'LazMallAlias', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/white-xtreme-cotton-sando-for-men-pack-of-2-i128173240-s1035272788.html?search=1,https://static-01.daraz.com.np/p/50b7c15517a15b79222473ae7f2dc64d.jpg,500.00,Rs. 500,399,null,Rs. 399,-20%,4,2,nt_product,Nepal,128173240_NP-1035272788,128173240_NP,[],"[""Gagan Comfy Men's Seleveless Cotton Vest Combo of 2 in this box "", '100% Combed Premium Cotton', 'Made from skin-friendly high-quality cotton with great sweat-absorbency and special smoothness-enhancing Oxyfresh knit', 'Shaped-to-fit seamless body and flat seams at shoulders for superior comfort Comfortable snug body fit', 'Comfortable snug body fit , Flat seams all around for itch free comfort and styling Cut and sewn with contrast fabric for the stylish look ideal for daily wear', '100% Original.', 'We are unable to take return for this product due to hygiene issue.']",126985240,Gagan Vest,900158691823,,Gagan,[],0,"[1819, 1854, 1782, 1803, 9686]",query:;nid:128173240;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128173240_NP;price:399;client:desktop;supplier_id:900158691823;asc_category_id:9686;item_id:128173240;sku_id:1035272788;shop_id:101073,"[{'sku': '128173240_NP-1035272792', 'title': 'CM:100', 'skuId': '1035272792', 'count': 0}, {'sku': '128173240_NP-1035272788', 'title': 'CM:80', 'skuId': '1035272788', 'count': 0}, {'sku': '128173240_NP-1035272789', 'title': 'CM:85', 'skuId': '1035272789', 'count': 0}, {'sku': '128173240_NP-1035272790', 'title': 'CM:90', 'skuId': '1035272790', 'count': 0}, {'sku': '128173240_NP-1035272791', 'title': 'CM:95', 'skuId': '1035272791', 'count': 0}]",128173240,Free Shipping,1035272788,True,0,False,query:;nid:128173240;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128173240_NP;price:399;client:desktop;supplier_id:900158691823;asc_category_id:9686;item_id:128173240;sku_id:1035272788;shop_id:101073,item,500.00,128173240,search,20,true,1035272788,c7ef1632d9c3b49fe07fb7139d4ce504,399,1,213bce9316993522462203219e2268,128173240,,
Nirvana Printed White Comfortable T-Shirt For Men - Printed | White| Multisize | Fashion | Half Sleeves T-Shirt For Men,118253283,[],//www.daraz.com.np/products/nirvana-printed-white-comfortable-t-shirt-for-men-printed-white-multisize-fashion-half-sleeves-t-shirt-for-men-i118253283-s1032412126.html?search=1,https://static-01.daraz.com.np/p/14c4851daf16135d4f77595b34fd77fd.jpg,750.00,Rs. 750,450.00,null,Rs. 450,-40%,3.6,29,nt_product,Nepal,118253283_NP-1032412126,118253283_NP,[],[],39704,No Brand,1000386,,Online Pasal,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:118253283;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:118253283_NP;price:450.00;client:desktop;supplier_id:1000386;asc_category_id:4195;item_id:118253283;sku_id:1032412126;shop_id:10338,"[{'sku': '118253283_NP-1032412126', 'title': 'Int S', 'skuId': '1032412126', 'count': 0}, {'sku': '118253283_NP-1032412127', 'title': 'Int M', 'skuId': '1032412127', 'count': 0}, {'sku': '118253283_NP-1032412128', 'title': 'Int L', 'skuId': '1032412128', 'count': 0}, {'sku': '118253283_NP-1032412129', 'title': 'Int XL', 'skuId': '1032412129', 'count': 0}, {'sku': '118253283_NP-1032412130', 'title': 'Int XXL', 'skuId': '1032412130', 'count': 0}]",118253283,,1032412126,True,0,False,query:;nid:118253283;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:118253283_NP;price:450.00;client:desktop;supplier_id:1000386;asc_category_id:4195;item_id:118253283;sku_id:1032412126;shop_id:10338,item,750.00,118253283,search,40,false,1032412126,c7ef1632d9c3b49fe07fb7139d4ce504,450.00,1,213bce9316993522462203219e2268,118253283,,
Binay Embroidery Black Gym & Casual Summer Tanks Top Set Of 3 Pcs Combo With Hood Style For Men - Fashion | Men's Wear |,112426794,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/binay-embroidery-black-gym-casual-summer-tanks-top-set-of-3-pcs-combo-with-hood-style-for-men-fashion-mens-wear-i112426794-s1030420600.html?search=1,https://static-01.daraz.com.np/p/988c2a03f1413b5b51f18bd2a092ea6b.jpg,1051.00,"Rs. 1,051",976,null,Rs. 976,-7%,4.3,67,nt_product,Nepal,112426794_NP-1030420600,112426794_NP,[],[],39704,No Brand,1003665,,Binay embroidery,[],0,"[1819, 1854, 1782, 1803, 9686]",query:;nid:112426794;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:112426794_NP;price:976;client:desktop;supplier_id:1003665;asc_category_id:9686;item_id:112426794;sku_id:1030420600;shop_id:13572,"[{'sku': '112426794_NP-1030420600', 'title': 'Int M', 'skuId': '1030420600', 'count': 0}, {'sku': '112426794_NP-1030420601', 'title': 'Int L', 'skuId': '1030420601', 'count': 0}, {'sku': '112426794_NP-1030420602', 'title': 'Int XL', 'skuId': '1030420602', 'count': 0}, {'sku': '112426794_NP-1031620435', 'title': 'Int XXL', 'skuId': '1031620435', 'count': 0}]",112426794,Free Shipping,1030420600,True,0,False,query:;nid:112426794;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:112426794_NP;price:976;client:desktop;supplier_id:1003665;asc_category_id:9686;item_id:112426794;sku_id:1030420600;shop_id:13572,item,1051.00,112426794,search,7,true,1030420600,c7ef1632d9c3b49fe07fb7139d4ce504,976,1,213bce9316993522462203219e2268,112426794,,
Summer Knitted Solid Color Short Sleeves T-Shirt For Men - Multicolor | Multisize | Fashion | T-Shirt For Men,127631074,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/summer-knitted-solid-color-short-sleeves-t-shirt-for-men-multicolor-multisize-fashion-t-shirt-for-men-i127631074-s1034597951.html?search=1,https://static-01.daraz.com.np/p/8577e600381422d08d60dabbe5fabce6.jpg,3500.00,"Rs. 3,500",2050.00,null,"Rs. 2,050",-41%,3.5,4,nt_product,Bagmati,127631074_NP-1034597951,127631074_NP,[],"['Season: Spring, Summer', 'Gender :Men', 'Occasion: Daily, Casual, Party', 'Material: Knitted', 'Pattern Type: Color Collision', 'Style: Casual, Fashion ,Patchwork', 'Sleeve length: Short Sleeve', 'Fit: Fits true to size', 'Thickness: Standard', 'How to wash: Hand wash Cold ,Hang or Line Dry']",39704,No Brand,6601,,hardikfancycollection,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:127631074;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:127631074_NP;price:2050.00;client:desktop;supplier_id:6601;asc_category_id:4195;item_id:127631074;sku_id:1034597951;shop_id:8881,"[{'sku': '127631074_NP-1034597950', 'title': 'Int M', 'skuId': '1034597950', 'count': 0}, {'sku': '127631074_NP-1034597951', 'title': 'Int L', 'skuId': '1034597951', 'count': 0}, {'sku': '127631074_NP-1034597952', 'title': 'Int XL', 'skuId': '1034597952', 'count': 0}, {'sku': '127631074_NP-1034597953', 'title': 'Int XXL', 'skuId': '1034597953', 'count': 0}]",127631074,Free Shipping,1034597951,True,0,False,query:;nid:127631074;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:127631074_NP;price:2050.00;client:desktop;supplier_id:6601;asc_category_id:4195;item_id:127631074;sku_id:1034597951;shop_id:8881,item,3500.00,127631074,search,41,true,1034597951,c7ef1632d9c3b49fe07fb7139d4ce504,2050.00,1,213bce9316993522462203219e2268,127631074,,
Doro Mint Tactical Stretchy Plain T-Shirt For Men - Mint | Multisize | Fashion | Summer T-Shirts For Men,127844971,"[{'domClass': 'lazMall', 'text': 'LazMall', 'alias': 'LazMallAlias', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/doro-mint-tactical-stretchy-plain-t-shirt-for-men-mint-multisize-fashion-summer-t-shirts-for-men-i127844971-s1034839016.html?search=1,https://static-01.daraz.com.np/p/0526fc1e886365bcfeb52cfbc61181cf.jpg,1085.00,"Rs. 1,085",922,null,Rs. 922,-15%,4.5,4,nt_product,Nepal,127844971_NP-1034839016,127844971_NP,[],"['Material: Lycra.', 'Summer Fit.', 'Casual Wear.', 'Gym Wear.', 'Formal Wear.', 'Stretchable Fabric.', 'Half Sleeves.', 'Original Picture.', 'Doro Wears.']",24626,Doro,900153444012,,Doro Wears,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:127844971;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:127844971_NP;price:922;client:desktop;supplier_id:900153444012;asc_category_id:4195;item_id:127844971;sku_id:1034839016;shop_id:62926,"[{'sku': '127844971_NP-1034839016', 'title': 'Int S', 'skuId': '1034839016', 'count': 0}, {'sku': '127844971_NP-1034839017', 'title': 'Int M', 'skuId': '1034839017', 'count': 0}, {'sku': '127844971_NP-1034839018', 'title': 'Int L', 'skuId': '1034839018', 'count': 0}, {'sku': '127844971_NP-1034839019', 'title': 'Int XL', 'skuId': '1034839019', 'count': 0}]",127844971,Free Shipping,1034839016,True,0,False,query:;nid:127844971;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:127844971_NP;price:922;client:desktop;supplier_id:900153444012;asc_category_id:4195;item_id:127844971;sku_id:1034839016;shop_id:62926,item,1085.00,127844971,search,15,true,1034839016,c7ef1632d9c3b49fe07fb7139d4ce504,922,1,213bce9316993522462203219e2268,127844971,,
Ac/Dc Combed Printed Half Sleeved Cotton T-Shirt For Men - Multicolor | Multisize | Fashion | T-Shirts For Men,117193865,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/acdc-combed-printed-half-sleeved-cotton-t-shirt-for-men-multicolor-multisize-fashion-t-shirts-for-men-i117193865-s1032099136.html?search=1,https://static-01.daraz.com.np/p/81d8fb20baec6ea38eb4bc069b4c4eb2.png,1065.00,"Rs. 1,065",852.00,null,Rs. 852,-20%,4.8,17,nt_product,Nepal,117193865_NP-1032099136,117193865_NP,[],"['Material : High Quality Combed Cotton', 'Style : Printed', 'Neck : Round neck', 'Sleeves : Half sleeve', 'Wash Care : Hand and machine wash, Dry in shade']",39704,No Brand,1003558,,Tshirts & Prints,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:117193865;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:117193865_NP;price:852.00;client:desktop;supplier_id:1003558;asc_category_id:4195;item_id:117193865;sku_id:1032099136;shop_id:13416,"[{'sku': '117193865_NP-1032099136', 'title': 'Int S', 'skuId': '1032099136', 'count': 0}, {'sku': '117193865_NP-1032099137', 'title': 'Int M', 'skuId': '1032099137', 'count': 0}, {'sku': '117193865_NP-1032099138', 'title': 'Int L', 'skuId': '1032099138', 'count': 0}, {'sku': '117193865_NP-1032099139', 'title': 'Int XL', 'skuId': '1032099139', 'count': 0}, {'sku': '117193865_NP-1032099140', 'title': 'Int 2XL', 'skuId': '1032099140', 'count': 0}]",117193865,Free Shipping,1032099136,True,0,False,query:;nid:117193865;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:117193865_NP;price:852.00;client:desktop;supplier_id:1003558;asc_category_id:4195;item_id:117193865;sku_id:1032099136;shop_id:13416,item,1065.00,117193865,search,20,true,1032099136,c7ef1632d9c3b49fe07fb7139d4ce504,852.00,1,213bce9316993522462203219e2268,117193865,,
Sports Jersey Set Combo For Men- 2 T-shirts 1 Shorts Set,115874292,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/sports-jersey-set-combo-for-men-2-t-shirts-1-shorts-set-i115874292-s1031695179.html?search=1,https://static-01.daraz.com.np/p/ae25d4b7450bd809d41cc6da51d7a05d.jpg,,,1200.00,null,"Rs. 1,200",,4.5,14,nt_product,Nepal,115874292_NP-1031695179,115874292_NP,[],[],39704,No Brand,900154407182,,Ktm Fashion Collection,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:115874292;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:115874292_NP;price:1200.00;client:desktop;supplier_id:900154407182;asc_category_id:4195;item_id:115874292;sku_id:1031695179;shop_id:68686,"[{'sku': '115874292_NP-1031695180', 'title': 'M', 'skuId': '1031695180', 'count': 0}, {'sku': '115874292_NP-1031695182', 'title': 'XL', 'skuId': '1031695182', 'count': 0}]",115874292,Free Shipping,1031695179,True,0,False,query:;nid:115874292;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:115874292_NP;price:1200.00;client:desktop;supplier_id:900154407182;asc_category_id:4195;item_id:115874292;sku_id:1031695179;shop_id:68686,item,1200.00,115874292,search,0,true,1031695179,c7ef1632d9c3b49fe07fb7139d4ce504,1200.00,1,213bce9316993522462203219e2268,115874292,,
Combo Set Round Neck Cotton T-Shirt Set For Men - Multicolor | Multisize | Fashion | T-Shirts For Men,127990644,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/combo-set-round-neck-cotton-t-shirt-set-for-men-multicolor-multisize-fashion-t-shirts-for-men-i127990644-s1035035890.html?search=1,https://static-01.daraz.com.np/p/01485de689b1c7f56a9616945761e7c5.jpg,1995.00,"Rs. 1,995",1035,null,"Rs. 1,035",-48%,5,5,nt_product,Nepal,127990644_NP-1035035890,127990644_NP,[],"['Material: Soft Cotton', 'Style: Solid, Casual', 'Fit: Regular Fit / Casual Fit', 'Applicable Season: Summer Season', 'Style: Oversized Tees (SET OF 2)', 'Material: 100% Cotton', 'Style: Casual', 'Waist Type: MID', 'Front Style: Flat', 'Fade: NO ', 'Fit Type: Regular', 'Gender: MEN / WOMEN', 'Shrink: NO', 'Closure Type: Drawstring']",39704,No Brand,1000428,,NepTrends.com,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:127990644;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:127990644_NP;price:1035;client:desktop;supplier_id:1000428;asc_category_id:4195;item_id:127990644;sku_id:1035035890;shop_id:10378,"[{'sku': '127990644_NP-1035035893', 'title': 'Int M', 'skuId': '1035035893', 'count': 0}, {'sku': '127990644_NP-1035035894', 'title': 'Int L', 'skuId': '1035035894', 'count': 0}, {'sku': '127990644_NP-1035035891', 'title': 'Int XL', 'skuId': '1035035891', 'count': 0}, {'sku': '127990644_NP-1035035892', 'title': 'Int 2XL', 'skuId': '1035035892', 'count': 0}, {'sku': '127990644_NP-1035035890', 'title': 'Int 3XL', 'skuId': '1035035890', 'count': 0}]",127990644,Free Shipping,1035035890,True,0,False,query:;nid:127990644;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:127990644_NP;price:1035;client:desktop;supplier_id:1000428;asc_category_id:4195;item_id:127990644;sku_id:1035035890;shop_id:10378,item,1995.00,127990644,search,48,true,1035035890,c7ef1632d9c3b49fe07fb7139d4ce504,1035,1,213bce9316993522462203219e2268,127990644,,
